Perandus,13651,0,Mokson86,KZeroFourZeroSixFour,Raider,92,2269872871,18
Perandus,13652,0,pontajon,TurdAficionado,Ascendant,92,2269865991,37
Perandus,13653,0,Gazeifiee,Gazeifiee,Gladiator,92,2269856927,25
Perandus,13654,0,Gennur,CoodyJones,Champion,92,2269849185,24
Perandus,13655,1,krit,Rupansansei,Saboteur,92,2269846534,24
Perandus,13656,0,chinez123,Chinez_,Ascendant,92,2269839451,14
Perandus,13657,0,itsblessy,Blessynator,Deadeye,92,2269835249,36
Perandus,13658,0,SodanKerjuu,CrowdFavorite,Gladiator,92,2269827667,28
Perandus,13659,0,Hyyph,ScionFalls,Ascendant,92,2269827226,35
Perandus,13660,0,kissy1979,Kkings,Gladiator,92,2269822799,20
Perandus,13661,0,Soviwolf,Rimeb,Saboteur,92,2269818280,29
Perandus,13662,0,fighterpakoda,SlaveToAlts,Assassin,92,2269816075,24
Perandus,13663,0,slayerhunter,slayer_ST,Deadeye,92,2269815569,40
Perandus,13664,0,OnKrack,MsRelics,Necromancer,92,2269809868,39
Perandus,13665,0,ThePurification,CirillaFionaElenZireael,Occultist,92,2269806721,21
Perandus,13666,0,rbhbkk83,Kruchu_Verchu_,Trickster,92,2269804872,22
Perandus,13667,0,empty1001,RangeTotemPerandus,Hierophant,92,2269803917,36
Perandus,13668,0,ashgod,ash_yolo_coc,Trickster,92,2269802154,36
Perandus,13669,0,mackanron,WALLAAPA,Ascendant,92,2269785276,26
Perandus,13670,0,Peter_H82,Jason_s,Assassin,92,2269785000,36
Perandus,13671,0,caipan,Sparkcyra,Ascendant,92,2269779249,12
Perandus,13672,0,kpprmin,gosomii,Deadeye,92,2269778889,24
Perandus,13673,0,lusixo2015,RedBlader,Assassin,92,2269776019,19
Perandus,13674,0,sandyhuyi,TrapDestructor,Saboteur,92,2269773780,37
Perandus,13675,0,Shamokin,OneHundredMemes,Saboteur,92,2269770934,20
Perandus,13676,0,Zsaign,Mjolion_Ascended,Ascendant,92,2269770392,19
Perandus,13677,0,4Karbon,Valeria_Marini,Ascendant,92,2269767826,33
Perandus,13678,0,poeus01,Oldbie,Hierophant,92,2269767549,18
Perandus,13679,0,Drazxh,DrazTheCOC,Trickster,92,2269766336,36
Perandus,13680,0,Cheezycookie,CheezyVortex,Ascendant,92,2269757958,22
Perandus,13681,0,Wolfnacht,Ds_DonaldTrump,Assassin,92,2269753898,24
Perandus,13682,0,ZenithOfHeaven,StormMaker_,Ascendant,92,2269753102,27
Perandus,13683,0,hypergamy,ZionistZeus,Ascendant,92,2269748099,19
Perandus,13684,0,fuqi,FuqiAscended,Gladiator,92,2269746142,32
Perandus,13685,0,WarcryLegion,WarcryLawnMower,Trickster,92,2269744955,38
Perandus,13686,0,OctoBronson,OCTOFullSum,Necromancer,92,2269738756,34
Perandus,13687,0,ogden080,OPBALA,Hierophant,92,2269734077,24
Perandus,13688,0,WhisperingWind,CasualWind,Berserker,92,2269725728,36
Perandus,13689,0,Ygor1984,SplitPoison,Deadeye,92,2269713189,17
Perandus,13690,0,tyronick,Ontz,Deadeye,92,2269712747,26
Perandus,13691,0,Lekert,iReallyDontlikLongNames,Ascendant,92,2269702894,36
Perandus,13692,0,jetphol,VRmOtOs,Deadeye,92,2269697760,28
Perandus,13693,0,chabjd,Ero_VB,Ascendant,92,2269693904,38
Perandus,13694,0,Psycrology,PsycroAscend,Slayer,92,2269693058,21
Perandus,13695,0,iulevi,iusorcierSC,Trickster,92,2269691016,30
Perandus,13696,0,ciro110014,iceandfirestorm,Occultist,92,2269690938,36
Perandus,13697,0,wurmies,WurmyzShhh,Trickster,92,2269690634,30
Perandus,13698,0,jdx3001,EleThrow,Inquisitor,92,2269686743,27
Perandus,13699,0,iakerin,FanBranza,Deadeye,92,2269683469,35
Perandus,13700,0,Zeldaman,RodaBaiana,Berserker,92,2269680306,36
Perandus,13701,0,4Karbon,Hakeem_TheDream,Champion,92,2269671498,33
Perandus,13702,0,godzi11a,godziAKV,Deadeye,92,2269670951,27
Perandus,13703,0,StarDust,Stardust_XY,Assassin,92,2269670094,23
Perandus,13704,1,ASevers,Severs_Ascend,Chieftain,92,2269668994,13
Perandus,13705,0,Makisi,MakisiBV,Pathfinder,92,2269659493,27
Perandus,13706,1,Gexmarc,_x_GEXI_x_,Ascendant,92,2269648659,34
Perandus,13707,0,janmariaawaria,TheSKURVIEL,Saboteur,92,2269646476,18
Perandus,13708,0,wfthong,ProTFK,Ascendant,92,2269644649,17
Perandus,13709,0,XxXIconoclastXxX,DarthZarba,Inquisitor,92,2269642526,25
Perandus,13710,0,ElTocopilla,KatuSpark,Ascendant,92,2269634453,18
Perandus,13711,0,Zoprix,_Skeptiks_,Berserker,92,2269630684,38
Perandus,13712,0,Drextal,BOFAwhat,Ascendant,92,2269626925,18
Perandus,13713,0,DaRandalizer,DaLAXic,Champion,92,2269626324,37
Perandus,13714,0,Kinez92,GoldenChina,Ascendant,92,2269618882,26
Perandus,13715,1,FinYuna,MacGruberer,Occultist,92,2269616012,40
Perandus,13716,0,nethuns,Vlockator,Gladiator,92,2269608803,36
Perandus,13717,0,joddopano3,ss_sssssss,Inquisitor,92,2269603312,37
Perandus,13718,0,c0mput0r,SRS_SRS_SRS_SRS,Necromancer,92,2269598557,36
Perandus,13719,0,t3n,Shane_coc,Trickster,92,2269597784,37
Perandus,13720,0,Xcuted,ArchSaboteur,Saboteur,92,2269585158,19
Perandus,13721,0,Atotlant,YaNeBoris,Gladiator,92,2269569926,28
Perandus,13722,0,VildenPOE,Ivy_Bridge,Pathfinder,92,2269562813,25
Perandus,13723,0,Neo127777,StraightOuttaCuckton,Trickster,92,2269562453,28
Perandus,13724,0,deathshots,HereComesLightning,Raider,92,2269562117,40
Perandus,13725,0,ThommyBoyka,ExiledStorm,Deadeye,92,2269551284,15
Perandus,13726,0,Aequitas_X,Aequitas_X,Saboteur,92,2269549364,32
Perandus,13727,0,Ehrich,HowardMoon,Saboteur,92,2269545851,27
Perandus,13728,0,Theydonotdie,Advicedog,Deadeye,92,2269538435,19
Perandus,13729,0,Charangasman,Trampasdeldiablo,Saboteur,92,2269529362,31
Perandus,13730,0,Arbidus,ASpicySandWitch,Elementalist,92,2269521788,39
Perandus,13731,0,elsombras,lapijalaxupa,Ascendant,92,2269518769,40
Perandus,13732,0,Skaborfax,Skaborjança,Elementalist,92,2269513581,36
Perandus,13733,0,devilfruit4,PerandusJrA,Assassin,92,2269513031,40
Perandus,13734,0,thethcmaster1992,App_Update_Gamma,Assassin,92,2269507832,36
Perandus,13735,0,Thurston44,QThurston,Gladiator,92,2269505994,17
Perandus,13736,0,Wolfsburg,Wolfsburg,Ascendant,92,2269502689,40
Perandus,13737,0,mDvna,noynoy,Trickster,92,2269499049,25
Perandus,13738,0,roguemjb,Demiricon,Gladiator,92,2269495341,18
Perandus,13739,0,wakaba260,MUNDOOOOOOOO,Chieftain,92,2269483216,33
Perandus,13740,0,booneexile,Furious_Rutabaga,Ascendant,92,2269482721,22
Perandus,13741,0,mls26cwru,scumbageleven,Hierophant,92,2269480605,35
Perandus,13742,0,CowboyJoe,Argenion,Slayer,92,2269478546,36
Perandus,13743,0,subzerocent,CIeyops,Chieftain,92,2269475987,25
Perandus,13744,0,Majis_89,Majis_Chaotic,Occultist,92,2269468736,40
Perandus,13745,0,Sarkasmos,SarkasmosPPP,Ascendant,92,2269465207,40
Perandus,13746,0,Sebasthion,PlebLeague,Guardian,92,2269464880,36
Perandus,13747,0,DyingFetus,TooManyMe,Saboteur,92,2269457461,18
Perandus,13748,0,THC_User,THC_Test_Hybrid,Champion,92,2269444118,37
Perandus,13749,0,selvz,DonaldTRAPP,Assassin,92,2269443908,26
Perandus,13750,0,shukolade,MC_MINI_PENG,Ascendant,92,2269434074,29
Perandus,13751,0,TbagingGiant,Ranger___Park,Raider,92,2269428406,20
Perandus,13752,0,syslog,FinalDoMesQueAtéTeFodes,Ascendant,92,2269424297,16
Perandus,13753,0,Sapphire12,SiciliaStyle,Ascendant,92,2269420311,36
Perandus,13754,0,SmerlowTV,smerlowgoesstrong,Ascendant,92,2269415728,23
Perandus,13755,0,zChronikz,SilverBoltzdos,Ascendant,92,2269413159,36
Perandus,13756,0,Nustrike,Luckymanz,Assassin,92,2269405309,24
Perandus,13757,0,SToNeD2k9,BuLLzZeYe,Assassin,92,2269402079,24
Perandus,13758,0,BGOHHH,BGOzz,Assassin,92,2269399392,26
Perandus,13759,0,icegamer,Demolition_tutorial,Saboteur,92,2269388897,40
Perandus,13760,0,Mist3rBlood,SickArrowSister,Raider,92,2269381959,28
Perandus,13761,0,bushinobl,Bushinooo,Inquisitor,92,2269381300,37
Perandus,13762,0,FuR14N0,Hakeldama,Assassin,92,2269372100,36
Perandus,13763,0,Dilicious,Dispark,Ascendant,92,2269371719,18
Perandus,13764,1,taka1250,VzasT_P,Inquisitor,92,2269360341,37
Perandus,13765,0,ereedar,SoRaioQueVoa,Ascendant,92,2269360210,18
Perandus,13766,0,kayak01,Kayak_MadGodZebra,Ascendant,92,2269356059,36
Perandus,13767,0,Meridin,Gravity_Girl,Ascendant,92,2269353444,39
Perandus,13768,1,potvrda,AgeOfPerandus,Raider,92,2269349382,29
Perandus,13769,1,Vanagandr999,Zero_fps_on_discharge,Occultist,92,2269344472,36
Perandus,13770,0,pixous,Pixounette,Champion,92,2269341614,38
Perandus,13771,0,fourk,tricksters_are_for_kids,Trickster,92,2269340918,36
Perandus,13772,0,slickepinnen,SlickyMyMick,Ascendant,92,2269318532,25
Perandus,13773,0,SawEmOff,CausticBlast,Ascendant,92,2269311387,36
Perandus,13774,0,Falcon45,Elfalcon,Trickster,92,2269310319,16
Perandus,13775,0,subzerocent,CENTTTT,Champion,92,2269301357,25
Perandus,13776,0,motorlife,MaggieVaalGrace,Raider,92,2269300590,28
Perandus,13777,0,Phaseblade,PhaseFakener,Trickster,92,2269300287,38
Perandus,13778,0,puzzaculo78,_Spartacus_,Gladiator,92,2269296440,36
Perandus,13779,0,dyermaker,Legolasdeipoverii,Raider,92,2269296440,26
Perandus,13780,0,browork,BuffJames,Berserker,92,2269296440,25
Perandus,13781,0,bjergsenson,letsgoboomboom,Trickster,92,2269295297,36
Perandus,13782,0,Kairo0611,KairoINu,Saboteur,92,2269287116,36
Perandus,13783,0,Nyle,NyleXLIV,Champion,92,2269281400,23
Perandus,13784,0,adamlol,legalizegaymarijuana,Berserker,92,2269272537,25
Perandus,13785,0,BRDASH,Mordenkainen_The_Deadly,Ascendant,92,2269270297,36
Perandus,13786,0,Klost,Gris,Assassin,92,2269265336,22
Perandus,13787,0,phil4Abeer,SaintVortex,Ascendant,92,2269259097,36
Perandus,13788,0,TTo314,TTo_SRS,Necromancer,92,2269243736,17
Perandus,13789,0,coalraker,ShockinglyNiceThighs,Ascendant,92,2269239946,36
Perandus,13790,0,n8dahwgg,Isavie,Champion,92,2269238384,19
Perandus,13791,0,darksoulse,Dalmeron,Deadeye,92,2269235640,36
Perandus,13792,0,Nihil_Omnia,Sur_Cham_Amn_Lo,Hierophant,92,2269235262,25
Perandus,13793,0,Enthar,Entharx,Chieftain,92,2269233184,36
Perandus,13794,0,xRayos,Bloobie,Raider,92,2269232623,27
Perandus,13795,0,Captain_Captain,NoPantsNoRNG,Inquisitor,92,2269231538,16
Perandus,13796,0,baiduyixia,shewuzhijing,Raider,92,2269227927,24
Perandus,13797,0,Mythologicus,Catastrophic_Failure,Trickster,92,2269221042,24
Perandus,13798,0,Venus,PerandusWR,Deadeye,92,2269219569,36
Perandus,13799,0,TheRahr,RolloTheBerserker,Berserker,92,2269214923,39
Perandus,13800,0,SLASH85,ROCK_AROUND_THE_SHOCK,Ascendant,92,2269210360,19
Perandus,13801,0,phantamz,rahjihn,Assassin,92,2269209782,34
Perandus,13802,0,ivan2887,Zaedric,Gladiator,92,2269208575,31
Perandus,13803,0,Pledge_S,heyaorange,Saboteur,92,2269203605,25
Perandus,13804,0,Jartsajartsa,margariinimies,Champion,92,2269201080,28
Perandus,13805,0,jacobjacobsen,Dzastin,Berserker,92,2269194073,36
Perandus,13806,0,Discolicious,Charlizard,Saboteur,92,2269189241,36
Perandus,13807,0,emjay2d,PerandusCoinz,Ascendant,92,2269188104,27
Perandus,13808,0,Formoza,New_Life_New_Lags,Deadeye,92,2269183548,36
Perandus,13809,0,DrSlaughter,COCCCCCCCC,Assassin,92,2269183188,38
Perandus,13810,0,Sapero85,Rngworker,Trickster,92,2269177045,26
Perandus,13811,0,Hydralisk_Qc,KeBeko,Ascendant,92,2269176814,19
Perandus,13812,0,fearkoodaa,RedShirtDiesFirst,Champion,92,2269175920,36
Perandus,13813,0,EzyLemonJuice,InquisitorOfKozilek,Inquisitor,92,2269170119,36
Perandus,13814,0,Junky,CrappyAssassin,Saboteur,92,2269167049,36
Perandus,13815,0,iKonsol,Konsol_ChaosStorm,Occultist,92,2269166877,22
Perandus,13816,0,lordbean,HillaryHitler,Deadeye,92,2269166867,31
Perandus,13817,0,Jossh,IllDieToLag,Ascendant,92,2269166481,36
Perandus,13818,0,codsan,bryanbooshay,Necromancer,92,2269159011,17
Perandus,13819,0,teonsan,perateon,Ascendant,92,2269156678,10
Perandus,13820,0,Ifit,StormCallTrapper,Saboteur,92,2269150955,36
Perandus,13821,0,Senhard,SRS_Senhard,Necromancer,92,2269145878,36
Perandus,13822,0,ARollingStone,SemperAlius,Trickster,92,2269142837,19
Perandus,13823,0,Flurrih,iShaddy,Saboteur,92,2269141677,36
Perandus,13824,0,DeeboDunkin,DeathByPoisonBanananana,Saboteur,92,2269141597,36
Perandus,13825,0,timmlal24,Maomaoyie,Trickster,92,2269132998,38
Perandus,13826,0,Vincentyaoo,Perandus_Yao,Champion,92,2269131650,28
Perandus,13827,0,hongphat94,SupeRPhatdow,Trickster,92,2269129097,37
Perandus,13828,0,Valhöll,Valholl_Torquemada,Inquisitor,92,2269127376,34
Perandus,13829,0,G33K_IRL,Geek_pizza,Ascendant,92,2269125017,22
Perandus,13830,0,Exscale,Harold_of_Zakarum,Guardian,92,2269122908,36
Perandus,13831,1,kongdongsui,kongdongsui,Hierophant,92,2269111145,16
Perandus,13832,0,Quaal,Quaal_TFG,Guardian,92,2269110612,20
Perandus,13833,0,Zaphy87,AsianJan,Berserker,92,2269106135,26
Perandus,13834,0,Skeetur,TheWindsofShit,Ascendant,92,2269101663,37
Perandus,13835,0,sarge87,sunders,Assassin,92,2269097486,36
Perandus,13836,0,theD4nk0wl,dankFIREowl,Hierophant,92,2269090449,19
Perandus,13837,0,bottled87,Woefunn,Juggernaut,92,2269085715,36
Perandus,13838,0,IamValfar,NOEausrufezeichen,Saboteur,92,2269083763,22
Perandus,13839,0,mzzry,magic_w,Inquisitor,92,2269075942,38
Perandus,13840,0,Sergeras,Avng,Chieftain,92,2269073128,36
Perandus,13841,0,Dlubes,DlubesChaoticNeutral,Ascendant,92,2269072553,37
Perandus,13842,0,Rankonelynch,Lynch_Witch,Occultist,92,2269071626,36
Perandus,13843,0,Ri5ing,DontFeelTheBern,Raider,92,2269067236,40
Perandus,13844,0,13mui,TikiHell,Chieftain,92,2269060186,25
Perandus,13845,0,Rentak,DarcMcArc,Occultist,92,2269058049,21
Perandus,13846,0,Snappiana,Rallina_Crake,Raider,92,2269049818,36
Perandus,13847,0,Whirlwarian,FarmSolarisForProfit,Berserker,92,2269049053,27
Perandus,13848,0,cyat,reflectistoohard,Saboteur,92,2269046735,20
Perandus,13849,0,muddzlinga,Muddchief,Berserker,92,2269043239,36
Perandus,13850,0,lolepple,Inspektion,Ascendant,92,2269042045,36
Perandus,13851,0,lawlerpandaz,Jagi_,Inquisitor,92,2269035384,17
Perandus,13852,0,itsthetway,Randomayysplz,Raider,92,2269033788,23
Perandus,13853,0,ziocancanaia,leesnork,Champion,92,2269029492,22
Perandus,13854,0,akusaip,OkamotoKenNoHitori,Champion,92,2269024679,36
Perandus,13855,0,silentbruzer,Andorien,Deadeye,92,2269024070,24
Perandus,13856,0,Freta,Fylkirk,Juggernaut,92,2269012052,20
Perandus,13857,0,xanatox92,Zanatozz,Ascendant,92,2269010622,24
Perandus,13858,0,Shudoyama,Shudho,Gladiator,92,2269009125,16
Perandus,13859,0,atlassound,AtlasSound_Perandus_Trp,Saboteur,92,2268999866,13
Perandus,13860,0,devlinius5,Pr_Sharpshooter,Deadeye,92,2268999843,26
Perandus,13861,0,jbalaj,Doedrea,Deadeye,92,2268998658,20
Perandus,13862,0,whiterockx,MythicVortex,Ascendant,92,2268994451,34
Perandus,13863,0,mikelat,EarthquakeLat,Berserker,92,2268983564,36
Perandus,13864,0,Frostring,this_name,Raider,92,2268975230,38
Perandus,13865,0,DrDunder,idkwatdonow,Deadeye,92,2268970174,36
Perandus,13866,0,ViruSz1234,K_Tetzu,Occultist,92,2268968613,28
Perandus,13867,1,ISANCHEZTARRAGO,KERNUNNOS,Gladiator,92,2268964393,26
Perandus,13868,0,beerpath,OneHundredDegrees,Assassin,92,2268963431,26
Perandus,13869,0,Ta1thxoxo,Taithqt,Elementalist,92,2268961686,19
Perandus,13870,0,ARKITEK,ARKITEK,Trickster,92,2268954465,19
Perandus,13871,0,VampireReki,WhatATrap,Saboteur,92,2268951202,36
Perandus,13872,0,Ahewaz,PyrocA,Occultist,92,2268950595,36
Perandus,13873,0,ershsib,Siskamet,Raider,92,2268949968,19
Perandus,13874,0,Kroomzx,Kroomzstomp,Ascendant,92,2268948144,19
Perandus,13875,0,goatcheese61,rfRFtotsRFrf,Chieftain,92,2268942794,32
Perandus,13876,0,PastaAdventures,SomePasta,Deadeye,92,2268939987,37
Perandus,13877,0,oceanld,LouCai,Inquisitor,92,2268939495,18
Perandus,13878,0,SvW,IceForVodka,Occultist,92,2268939463,30
Perandus,13879,0,plzkthx,spinmerightroundbaby,Berserker,92,2268938889,23
Perandus,13880,0,vilogy_pae,Fatty_Boom_Boom_EA,Ascendant,92,2268937724,36
Perandus,13881,0,Zarroc,Huuuiii,Occultist,92,2268932833,33
Perandus,13882,0,asdrockyasd,Gyros_ebédre,Occultist,92,2268930888,28
Perandus,13883,0,Orsulamon,OrsySpinsCoCs,Trickster,92,2268927012,28
Perandus,13884,0,heng1986,Oooooldmannn,Inquisitor,92,2268923375,19
Perandus,13885,0,genki1121,ookuma,Necromancer,92,2268915818,20
Perandus,13886,0,zartes,BoomMFK,Trickster,92,2268911265,36
Perandus,13887,0,lkainn,Soru___,Occultist,92,2268908280,24
Perandus,13888,0,Denominator,pile_of_AIDs,Ascendant,92,2268906341,18
Perandus,13889,0,Kqtsumi,VoltaRosa,Ascendant,92,2268898057,18
Perandus,13890,0,cullen33,ButtStompington,Trickster,92,2268894924,27
Perandus,13891,0,Ornedan,VoltingDerpington,Ascendant,92,2268894884,36
Perandus,13892,0,funplay,TomhPogingII,Trickster,92,2268894222,16
Perandus,13893,0,Cien123,MrBlackIV,Champion,92,2268891714,22
Perandus,13894,0,Turtle_0418,LaGiBuild,Elementalist,92,2268888453,27
Perandus,13895,0,Bertel,Bert_Srs,Necromancer,92,2268887084,38
Perandus,13896,0,Str4t0c4st3r,EarthQuickAuFraise,Champion,92,2268886517,18
Perandus,13897,0,13xx1,ThirteenXXfire,Juggernaut,92,2268884894,36
Perandus,13898,0,RoyalhUskA,HuskaGonnaTryTrap,Saboteur,92,2268881973,36
Perandus,13899,0,Alanyc,CynReaves,Gladiator,92,2268874082,38
Perandus,13900,0,hiroOki,Empastelado,Champion,92,2268872180,20
Perandus,13901,1,ScoopOfButter,SparkCantMeltSteelBeams,Ascendant,92,2268867141,20
Perandus,13902,0,coldsan,fiftyshadesofbladez,Trickster,92,2268862613,18
Perandus,13903,0,Christian2809,Pathfinderbarney,Pathfinder,92,2268861541,36
Perandus,13904,0,de_profeet,yerkrash,Champion,92,2268861047,26
Perandus,13905,0,poombaa,PKSowyRuchajDylizans,Berserker,92,2268854155,36
Perandus,13906,0,tonystone,TonyGreenEye,Saboteur,92,2268853948,30
Perandus,13907,0,Electrolyze,Electro_TRP,Saboteur,92,2268850698,36
Perandus,13908,0,Winnishy,Rangeascendant,Raider,92,2268850122,36
Perandus,13909,0,zmajmkd,LadnaVoda,Deadeye,92,2268846058,36
Perandus,13910,0,Slaanger,slaanzboub,Gladiator,92,2268845299,29
Perandus,13911,0,phaze82,CastWhileDrunk,Ascendant,92,2268839929,36
Perandus,13912,0,imanemo,Gunnlaugsson,Ascendant,92,2268838695,30
Perandus,13913,0,howdy251,LightningLis,Ascendant,92,2268836996,19
Perandus,13914,0,dadaist,SiyahUlan,Necromancer,92,2268835616,24
Perandus,13915,0,burnabud,SparkinGreen,Ascendant,92,2268835396,21
Perandus,13916,0,MadKidMarine,ApexOfVictory,Occultist,92,2268832278,37
Perandus,13917,0,golovin12,skrepso,Assassin,92,2268831558,36
Perandus,13918,0,kakaniania,Poustrigkos,Gladiator,92,2268831164,36
Perandus,13919,0,Prasinopeponi,QOngre,Assassin,92,2268828433,24
Perandus,13920,0,Rengufelen,RenguStrayksAgain,Raider,92,2268824959,21
Perandus,13921,0,akter4uk10,Daytery,Ascendant,92,2268820642,21
Perandus,13922,0,dalb3,AhfackNoPants,Inquisitor,92,2268820061,13
Perandus,13923,0,SoraNoRyu,SoraNoRNG,Inquisitor,92,2268819554,36
Perandus,13924,0,jayeichi92,RoadToGodbuild,Elementalist,92,2268816680,36
Perandus,13925,0,Kasuh16,ThisIsBakon,Ascendant,92,2268814650,40
Perandus,13926,0,twessler,MasterQuake,Champion,92,2268812162,32
Perandus,13927,0,boggyknight,Pession,Trickster,92,2268809519,22
Perandus,13928,0,InterruptRequest,Woodruff_LA,Deadeye,92,2268807986,14
Perandus,13929,0,Natharion,FourTwenty_BootyWizard,Inquisitor,92,2268806546,36
Perandus,13930,0,BooTaaN,MaleDzielneDildo,Raider,92,2268806298,39
Perandus,13931,0,loloko99,Proj_Beyblade,Ascendant,92,2268805806,34
Perandus,13932,0,karlossounet,TRACTEUR_TONDEUSE,Occultist,92,2268805375,16
Perandus,13933,0,Jykke89,Foreskinhead,Gladiator,92,2268796675,36
Perandus,13934,0,Swagasaurus,OnlyOnce,Deadeye,92,2268794566,22
Perandus,13935,0,DanteStyle,WendtTrap,Saboteur,92,2268794466,14
Perandus,13936,0,pcrawake,KPB_META,Trickster,92,2268791867,39
Perandus,13937,0,BDOG,bdoge_,Assassin,92,2268789994,23
Perandus,13938,0,JohnBrody,Csocsfrocskolo,Champion,92,2268786582,39
Perandus,13939,1,Zapadloa,zZlobniy,Champion,92,2268786086,19
Perandus,13940,0,Niustein,IAmATinyPikachu,Ascendant,92,2268785439,40
Perandus,13941,0,BigE_86,__Italapina__,Ascendant,92,2268783148,36
Perandus,13942,0,theJs,A_Seagull,Ascendant,92,2268781643,36
Perandus,13943,0,aerrayes,ArrancarR,Inquisitor,92,2268780549,36
Perandus,13944,0,hodori33,hodori_Scion,Ascendant,92,2268777169,23
Perandus,13945,0,emb3e,QuakyFLX,Berserker,92,2268771108,36
Perandus,13946,0,devZou,devZrocket,Saboteur,92,2268768618,15
Perandus,13947,0,wingnear,Diemily,Ascendant,92,2268766837,40
Perandus,13948,0,slayerhunter,whathappendtomylife,Trickster,92,2268766629,40
Perandus,13949,0,keisun,_NuclearBlast_,Ascendant,92,2268764403,21
Perandus,13950,0,loreno,Peerutaldrik,Assassin,92,2268763374,37
Perandus,13951,0,Kellanvar,Kell,Slayer,92,2268760714,15
Perandus,13952,0,Kexmeister,GamerMikkel,Raider,92,2268758339,24
Perandus,13953,0,himitsurugi,JubilationLee,Ascendant,92,2268758104,24
Perandus,13954,0,papas88063,UberRain,Deadeye,92,2268758104,40
Perandus,13955,0,foonesh,Pink_Floyd,Assassin,92,2268758093,24
Perandus,13956,1,HBOMB451,Nados_Of_Death,Raider,92,2268753275,24
Perandus,13957,0,pasta777,RolfRollmann,Assassin,92,2268750567,39
Perandus,13958,0,JCbeverage,DiimSum,Ascendant,92,2268750490,17
Perandus,13959,0,I_NO,Reallydunnowhatimdoingx,Occultist,92,2268748605,40
Perandus,13960,0,LordWinter420,Ketchupina,Ascendant,92,2268747480,30
Perandus,13961,0,321laercio,Lazinho,Champion,92,2268747153,30
Perandus,13962,0,LainV,EsdeathJ,Trickster,92,2268742843,36
Perandus,13963,0,BIG_Gekko,Alpha_Leopard,Deadeye,92,2268742140,33
Perandus,13964,0,SarsGuard,DEXTERERERE,Guardian,92,2268741739,36
Perandus,13965,0,BGSilentKiller,Whirlwind_Till_Death,Juggernaut,92,2268738735,26
Perandus,13966,0,Betablockeraren,MrMobaye,Champion,92,2268737237,23
Perandus,13967,0,Lugu,Varustraka,Assassin,92,2268734880,36
Perandus,13968,0,ylyndar,WoundedElbow,Champion,92,2268730731,24
Perandus,13969,0,bighair,Bighairserker,Berserker,92,2268730702,40
Perandus,13970,0,Veneficus78,AssBetterThanTits,Deadeye,92,2268726080,25
Perandus,13971,0,love12342009,HeadHunterOnly,Saboteur,92,2268724632,26
Perandus,13972,0,ozak0s,BlockPowerRanger,Pathfinder,92,2268724632,36
Perandus,13973,0,peskanova,Peskadilla,Necromancer,92,2268723288,27
Perandus,13974,0,BackForJustice,LexaCoCs,Ascendant,92,2268720938,23
Perandus,13975,0,LudiBlaz,NinjaAT,Champion,92,2268720411,36
Perandus,13976,0,SexyHexy,SExyMElee,Raider,92,2268717432,24
Perandus,13977,0,eetrd1347,óôóôóôóô____óôóô_ôóôóôó,Saboteur,92,2268717224,40
Perandus,13978,0,reppex,PezeCenk,Champion,92,2268716388,30
